StateFIPS,State,Year,ANNUAL_MEDIAN_HOUSEHOLD_INCOME,ER_visits_hri_age_0_4,ER_visits_hri_age_5_14,ER_visits_hri_age_15_34,ER_visits_hri_age_35_64,ER_visits_hri_age_over_65,total_ER_visits,days_over_90_degrees,days_over_95_degrees,days_over_100_degrees,days_over_105_degrees,num_counties.x,HSP_visits_age_0_4,HSP_visits_age_5_14,HSP_visits_age_15_34,HSP_visits_age_35_64,HSP_visits_age_over_65,total_HS,HE_over_90_degrees,HE_over_95_degrees,HE_over_100_degrees,HE_over_105_degrees,num_counties.y,mortality_HRI,worker_HRI_cases
54,West Virginia,2007,37057,NA,NA,NA,NA,NA,NA,12.090909090909092,1.981818181818182,0.14545454545454545,0,55,NA,NA,NA,NA,NA,NA,9.818181818181818,1.1272727272727272,0,0,55,Suppressed,NA
54,West Virginia,2008,37528,NA,NA,NA,NA,NA,NA,0.8545454545454545,0,0,0,55,NA,NA,NA,NA,NA,NA,0.4727272727272727,0,0,0,55,Suppressed,NA
54,West Virginia,2009,37423,NA,NA,NA,NA,NA,NA,0.7818181818181819,0,0,0,55,NA,NA,NA,NA,NA,NA,0.45454545454545453,0,0,0,55,Suppressed,NA
54,West Virginia,2010,38241,NA,NA,NA,NA,NA,NA,8.145454545454545,0.41818181818181815,0,0,55,NA,NA,NA,NA,NA,NA,7.163636363636364,0.2727272727272727,0,0,55,Suppressed,NA
54,West Virginia,2011,38587,NA,NA,NA,NA,NA,NA,9,0.5636363636363636,0,0,55,NA,NA,NA,NA,NA,NA,7.818181818181818,0.4727272727272727,0,0,55,Suppressed,30
54,West Virginia,2012,40188,NA,NA,NA,NA,NA,NA,16.854545454545455,1.8909090909090909,0.01818181818181818,0,55,NA,NA,NA,NA,NA,NA,14.036363636363637,0.7454545454545455,0,0,55,Suppressed,30
54,West Virginia,2013,41195,NA,NA,NA,NA,NA,NA,3.272727272727273,0.16363636363636364,0,0,55,NA,NA,NA,NA,NA,NA,2.6363636363636362,0.14545454545454545,0,0,55,Suppressed,20
54,West Virginia,2014,41030,NA,NA,NA,NA,NA,NA,3.909090909090909,0.07272727272727272,0,0,55,0,1,2,3,5,11,1.7818181818181817,0,0,0,55,0,No Data
54,West Virginia,2015,41969,NA,NA,NA,NA,NA,NA,2.2545454545454544,0,0,0,55,1,1,3,17,8,30,1.4545454545454546,0,0,0,55,0,No Data
54,West Virginia,2016,43175,NA,NA,NA,NA,NA,NA,11.618181818181819,0.43636363636363634,0,0,55,0,1,4,17,8,30,9.50909090909091,0,0,0,55,0,No Data
54,West Virginia,2017,43238,NA,NA,NA,NA,NA,NA,3.5636363636363635,0,0,0,55,NA,NA,NA,NA,NA,NA,2.381818181818182,0,0,0,55,0,20
54,West Virginia,2018,44038,NA,NA,NA,NA,NA,NA,6.672727272727273,0.10909090909090909,0,0,55,NA,NA,NA,NA,NA,NA,5.2727272727272725,0,0,0,55,Suppressed,No Data
54,West Virginia,2019,48659,NA,NA,NA,NA,NA,NA,5.7272727272727275,0.07272727272727272,0,0,55,NA,NA,NA,NA,NA,NA,4.7272727272727275,0.07272727272727272,0,0,55,Suppressed,No Data
54,West Virginia,2020,49202,NA,NA,NA,NA,NA,NA,3.4363636363636365,0.10909090909090909,0,0,55,NA,NA,NA,NA,NA,NA,2.4545454545454546,0.09090909090909091,0,0,55,Suppressed,No Data
55,Wisconsin,2000,44503,NA,NA,NA,NA,NA,NA,0.9722222222222222,0.08333333333333333,0,0,72,0,1,9,12,15,37,0.3472222222222222,0.06944444444444445,0,0,72,Suppressed,NA
55,Wisconsin,2001,45435,NA,NA,NA,NA,NA,NA,6.111111111111111,1.0277777777777777,0.013888888888888888,0,72,1,5,16,42,81,145,5.125,0.7083333333333334,0,0,72,20,NA
55,Wisconsin,2002,45377,22,85,434,362,153,1056,3.0277777777777777,0,0,0,72,1,2,12,37,62,114,1.25,0,0,0,72,Suppressed,NA
55,Wisconsin,2003,46538,5,41,257,236,92,631,13.958333333333334,5.625,1.6111111111111112,0.08333333333333333,72,0,0,6,32,25,63,11.777777777777779,4.208333333333333,0.8333333333333334,0,72,Suppressed,NA
55,Wisconsin,2004,46142,4,29,123,116,50,322,0,0,0,0,72,0,1,7,14,14,36,0,0,0,0,72,Suppressed,NA
55,Wisconsin,2005,47141,11,75,362,340,129,917,13.194444444444445,3.361111111111111,0.4166666666666667,0,72,0,0,14,33,51,98,11.041666666666666,1.9166666666666667,0,0,72,11,NA
55,Wisconsin,2006,48784,13,66,373,382,171,1005,7.333333333333333,1.2777777777777777,0.20833333333333334,0,72,0,3,6,42,53,104,6.152777777777778,0.7638888888888888,0.16666666666666666,0,72,Suppressed,NA
55,Wisconsin,2007,50567,10,54,293,297,118,772,12.597222222222221,3.5833333333333335,0.1388888888888889,0,72,2,0,12,18,32,64,10.5,2.361111111111111,0,0,72,Suppressed,NA
55,Wisconsin,2008,52103,7,30,170,153,61,421,0.3888888888888889,0.013888888888888888,0,0,72,0,2,4,9,11,26,0.19444444444444445,0,0,0,72,Suppressed,NA
55,Wisconsin,2009,49994,8,25,178,198,79,488,5.263888888888889,0.8333333333333334,0.1388888888888889,0,72,1,1,3,23,23,51,3.513888888888889,0.5555555555555556,0,0,72,Suppressed,NA
55,Wisconsin,2010,48974,12,63,295,328,126,824,7.555555555555555,0.8333333333333334,0.027777777777777776,0,72,0,1,7,23,31,62,5.138888888888889,0.4444444444444444,0,0,72,Suppressed,NA
55,Wisconsin,2011,50401,11,90,499,523,208,1331,17.72222222222222,6.013888888888889,1.8472222222222223,0.5555555555555556,72,0,1,13,54,46,114,13.152777777777779,3.75,0.9444444444444444,0.2916666666666667,72,Suppressed,90
55,Wisconsin,2012,51063,25,102,628,675,281,1711,35.791666666666664,19.333333333333332,8.125,2.8333333333333335,72,0,1,17,52,85,155,32.236111111111114,15.23611111111111,6.263888888888889,1.8888888888888888,72,23,70
55,Wisconsin,2013,51474,13,53,384,383,137,970,17.22222222222222,8.569444444444445,3.25,0.18055555555555555,72,0,1,12,34,31,78,14.708333333333334,7.013888888888889,2.0416666666666665,0,72,11,30
55,Wisconsin,2014,52632,11,29,175,164,69,448,15.652777777777779,4.291666666666667,1.4166666666666667,0.16666666666666666,72,0,0,4,7,15,26,11.5,2.0416666666666665,0.5555555555555556,0,72,Suppressed,20
55,Wisconsin,2015,55623,14,59,297,299,124,793,8.48611111111111,1.625,0.08333333333333333,0,72,0,0,7,25,17,49,6.513888888888889,0.5694444444444444,0,0,72,Suppressed,50
55,Wisconsin,2016,56808,16,58,396,402,181,1053,4.013888888888889,0.013888888888888888,0,0,72,0,0,16,25,22,63,1.7638888888888888,0,0,0,72,Suppressed,20
55,Wisconsin,2017,59300,11,45,256,235,147,694,0.7361111111111112,0,0,0,72,0,0,9,17,32,58,0.4583333333333333,0,0,0,72,Suppressed,50
55,Wisconsin,2018,60779,17,59,427,513,250,1266,5.444444444444445,0.05555555555555555,0,0,72,0,1,11,32,38,82,3.4027777777777777,0,0,0,72,Suppressed,70
55,Wisconsin,2019,64177,15,49,295,346,166,871,1.1388888888888888,0.041666666666666664,0,0,72,1,0,6,21,29,57,0.5833333333333334,0,0,0,72,Suppressed,20
55,Wisconsin,2020,64901,6,32,266,316,171,791,1.7083333333333333,0,0,0,72,1,0,8,23,35,67,0.7777777777777778,0,0,0,72,Suppressed,20
56,Wyoming,2000,38934,NA,NA,NA,NA,NA,NA,25.347826086956523,7.173913043478261,0.30434782608695654,0,23,NA,NA,NA,NA,NA,NA,23.043478260869566,5.521739130434782,0.08695652173913043,0,23,Suppressed,NA
56,Wyoming,2001,39988,NA,NA,NA,NA,NA,NA,23.82608695652174,6.521739130434782,0.4782608695652174,0,23,NA,NA,NA,NA,NA,NA,21.91304347826087,5.043478260869565,0.2608695652173913,0,23,0,NA
56,Wyoming,2002,39772,NA,NA,NA,NA,NA,NA,22.47826086956522,8.956521739130435,1.565217391304348,0,23,NA,NA,NA,NA,NA,NA,19.347826086956523,7.782608695652174,1.173913043478261,0,23,Suppressed,NA
56,Wyoming,2003,41554,NA,NA,NA,NA,NA,NA,23.565217391304348,8.217391304347826,1.0869565217391304,0,23,NA,NA,NA,NA,NA,NA,20.652173913043477,6.565217391304348,0.6086956521739131,0,23,0,NA
56,Wyoming,2004,43785,NA,NA,NA,NA,NA,NA,8.08695652173913,1.173913043478261,0.043478260869565216,0,23,NA,NA,NA,NA,NA,NA,6.434782608695652,0.6956521739130435,0,0,23,0,NA
56,Wyoming,2005,45501,NA,NA,NA,NA,NA,NA,16.608695652173914,4.173913043478261,0.5652173913043478,0,23,NA,NA,NA,NA,NA,NA,14.565217391304348,2.608695652173913,0.17391304347826086,0,23,0,NA
56,Wyoming,2006,47819,NA,NA,NA,NA,NA,NA,17.73913043478261,5.826086956521739,1.565217391304348,0.08695652173913043,23,NA,NA,NA,NA,NA,NA,15.521739130434783,4.739130434782608,1.1304347826086956,0.08695652173913043,23,Suppressed,NA
56,Wyoming,2007,52433,NA,NA,NA,NA,NA,NA,23.52173913043478,6.739130434782608,1.0434782608695652,0,23,NA,NA,NA,NA,NA,NA,21.043478260869566,5.913043478260869,0.7391304347826086,0,23,0,NA
56,Wyoming,2008,54735,NA,NA,NA,NA,NA,NA,12.73913043478261,2.5652173913043477,0.30434782608695654,0,23,NA,NA,NA,NA,NA,NA,10.347826086956522,1.608695652173913,0.17391304347826086,0,23,0,NA
56,Wyoming,2009,54400,NA,NA,NA,NA,NA,NA,6.478260869565218,0.6956521739130435,0,0,23,NA,NA,NA,NA,NA,NA,4.521739130434782,0.34782608695652173,0,0,23,0,NA
56,Wyoming,2010,53757,NA,NA,NA,NA,NA,NA,13.26086956521739,1.9130434782608696,0.08695652173913043,0,23,NA,NA,NA,NA,NA,NA,10.130434782608695,0.6956521739130435,0,0,23,Suppressed,NA
56,Wyoming,2011,56044,NA,NA,NA,NA,NA,NA,18.08695652173913,5.260869565217392,0.391304347826087,0,23,NA,NA,NA,NA,NA,NA,15.652173913043478,3.9130434782608696,0.17391304347826086,0,23,Suppressed,No Data
56,Wyoming,2012,55104,NA,NA,NA,NA,NA,NA,31.782608695652176,12.304347826086957,2.1739130434782608,0.13043478260869565,23,NA,NA,NA,NA,NA,NA,28.304347826086957,9.782608695652174,1.565217391304348,0.08695652173913043,23,Suppressed,No Data
56,Wyoming,2013,58424,NA,NA,NA,NA,NA,NA,16.869565217391305,3.0869565217391304,0.17391304347826086,0,23,NA,NA,NA,NA,NA,NA,13.565217391304348,1.826086956521739,0,0,23,Suppressed,No Data
56,Wyoming,2014,58291,NA,NA,NA,NA,NA,NA,5.826086956521739,1.0434782608695652,0.13043478260869565,0,23,NA,NA,NA,NA,NA,NA,4.217391304347826,0.5652173913043478,0,0,23,0,No Data
56,Wyoming,2015,61213,NA,NA,NA,NA,NA,NA,11.08695652173913,1.6521739130434783,0.08695652173913043,0,23,NA,NA,NA,NA,NA,NA,8.217391304347826,1.0869565217391304,0,0,23,Suppressed,No Data
56,Wyoming,2016,61686,NA,NA,NA,NA,NA,NA,15.08695652173913,3.9130434782608696,0.2608695652173913,0,23,NA,NA,NA,NA,NA,NA,11.608695652173912,2.391304347826087,0.08695652173913043,0,23,0,No Data
56,Wyoming,2017,61279,NA,NA,NA,NA,NA,NA,12.565217391304348,2.130434782608696,0.21739130434782608,0,23,NA,NA,NA,NA,NA,NA,10.08695652173913,1.1304347826086956,0,0,23,Suppressed,No Data
56,Wyoming,2018,62259,NA,NA,NA,NA,NA,NA,12.782608695652174,2.782608695652174,0.17391304347826086,0,23,NA,NA,NA,NA,NA,NA,9.26086956521739,1.2173913043478262,0,0,23,Suppressed,No Data
56,Wyoming,2019,66152,NA,NA,NA,NA,NA,NA,12.08695652173913,1.826086956521739,0,0,23,NA,NA,NA,NA,NA,NA,8.521739130434783,0.7391304347826086,0,0,23,Suppressed,No Data
56,Wyoming,2020,67284,NA,NA,NA,NA,NA,NA,18.47826086956522,4.391304347826087,0.5652173913043478,0,23,NA,NA,NA,NA,NA,NA,14.26086956521739,3.0434782608695654,0.30434782608695654,0,23,Suppressed,No Data
04,Arizona,2021,NA,27,81,822,1120,440,2490,87.86666666666666,56.93333333333333,34.06666666666667,16.6,15,3,2,152,385,260,802,85.86666666666666,55.53333333333333,33.46666666666667,15.8,15,418,NA
04,Arizona,2022,NA,22,86,839,1298,519,2764,87.46666666666667,55.266666666666666,30.4,13,15,2,1,201,450,315,969,85.4,53.46666666666667,29.466666666666665,12,15,517,NA
08,Colorado,2021,NA,6,27,146,155,91,425,25.8125,10,2,0.03125,64,0,1,4,25,29,59,24.125,8.625,1.015625,0,64,15,NA
09,Connecticut,2021,NA,4,21,144,192,90,451,0.875,0,0,0,8,0,0,9,24,29,62,0.5,0,0,0,8,Suppressed,NA
09,Connecticut,2022,NA,8,38,110,139,88,383,1.5,0,0,0,8,1,1,7,15,16,40,0.75,0,0,0,8,Suppressed,NA
12,Florida,2021,NA,46,176,1286,1801,900,4209,41.865671641791046,1.8656716417910448,0,0,67,1,5,170,309,220,705,37.656716417910445,1.5671641791044777,0,0,67,25,NA
12,Florida,2022,NA,47,195,1731,2536,1299,5808,57.134328358208954,5.373134328358209,0.26865671641791045,0,67,3,3,225,534,366,1131,51.97014925373134,4.2835820895522385,0.11940298507462686,0,67,35,NA
19,Iowa,2021,NA,8,47,349,362,171,937,42.91919191919192,17.626262626262626,5.747474747474747,1.4545454545454546,99,0,0,2,4,5,11,39.23232323232323,14.868686868686869,4.828282828282828,1.1616161616161615,99,Suppressed,NA
19,Iowa,2022,NA,11,53,309,434,230,1037,46.37373737373738,19.585858585858585,7.595959595959596,2.1414141414141414,99,0,1,3,23,22,49,42.24242424242424,14.535353535353535,4.878787878787879,0.6161616161616161,99,Suppressed,NA
20,Kansas,2021,NA,12,43,294,402,173,924,73.92380952380952,37.80952380952381,14.228571428571428,1.4,105,0,0,18,43,48,109,70.97142857142858,34.42857142857143,11.571428571428571,0.580952380952381,105,Suppressed,NA
20,Kansas,2022,NA,12,53,374,507,263,1209,94.34285714285714,60.22857142857143,25.914285714285715,6.285714285714286,105,NA,NA,NA,NA,NA,NA,90.76190476190476,56.03809523809524,22.695238095238096,3.3523809523809525,105,16,NA
21,Kentucky,2021,NA,4,34,417,610,209,1274,13.766666666666667,0,0,0,120,0,0,13,48,31,92,11.466666666666667,0,0,0,120,Suppressed,NA
22,Louisiana,2021,NA,16,37,592,919,366,1930,39.21875,1.921875,0,0,64,1,1,31,71,65,169,33.921875,1.0625,0,0,64,37,NA
23,Maine,2021,NA,5,6,93,90,49,243,0,0,0,0,16,1,0,1,6,5,13,0,0,0,0,16,Suppressed,NA
26,Michigan,2021,NA,20,61,422,437,239,1179,3.2289156626506026,0.060240963855421686,0,0,83,NA,NA,NA,NA,NA,NA,2.3734939759036147,0.024096385542168676,0,0,83,12,NA
27,Minnesota,2021,NA,16,37,223,294,163,733,39.264367816091955,16.79310344827586,5.459770114942529,1.0344827586206897,87,1,1,10,30,34,76,35.18390804597701,14.172413793103448,3.7586206896551726,0.6206896551724138,87,Suppressed,NA
29,Missouri,2021,NA,20,67,644,859,347,1937,34.2695652173913,4.6347826086956525,0.5043478260869565,0.05217391304347826,115,1,2,38,116,73,230,30.904347826086955,3.3304347826086955,0.3565217391304348,0.017391304347826087,115,16,NA
31,Nebraska,2021,NA,11,25,148,198,114,496,63.97849462365591,32.784946236559136,11.655913978494624,1.6236559139784945,93,0,0,6,11,17,34,58.89247311827957,28.623655913978496,8.021505376344086,0.7204301075268817,93,Suppressed,NA
31,Nebraska,2022,NA,11,33,208,234,125,611,77.17204301075269,48.18279569892473,24.666666666666668,5.720430107526882,93,0,1,7,14,22,44,74.38709677419355,44.55913978494624,18.225806451612904,2.6451612903225805,93,Suppressed,NA
33,New Hampshire,2021,NA,2,9,53,101,52,217,0,0,0,0,10,0,0,3,8,11,22,0,0,0,0,10,Suppressed,NA
34,New Jersey,2021,NA,10,68,272,374,158,882,8.428571428571429,0.14285714285714285,0,0,21,0,0,33,68,63,164,7.238095238095238,0,0,0,21,10,NA
34,New Jersey,2022,NA,23,70,255,319,175,842,9.380952380952381,0.3333333333333333,0,0,21,0,0,20,49,68,137,7.714285714285714,0,0,0,21,Suppressed,NA
35,New Mexico,2021,NA,5,9,110,147,52,323,47.75757575757576,16.424242424242426,3.757575757575758,0.48484848484848486,33,0,0,12,26,15,53,45.63636363636363,14.878787878787879,2.9393939393939394,0.24242424242424243,33,16,NA
36,New York,2021,NA,25,79,463,619,382,1568,1.2419354838709677,0,0,0,62,6,5,45,96,130,282,1,0,0,0,62,16,NA
36,New York,2022,NA,34,100,479,555,440,1608,1.0483870967741935,0.016129032258064516,0,0,62,0,1,31,93,151,276,0.7903225806451613,0,0,0,62,15,NA
41,Oregon,2021,NA,20,28,270,404,325,1047,20.38888888888889,9.027777777777779,3.4722222222222223,0.8611111111111112,36,2,0,11,66,98,177,18.02777777777778,8,2.888888888888889,0.75,36,133,NA
41,Oregon,2022,NA,8,23,190,268,181,670,13.36111111111111,5.361111111111111,1.8055555555555556,0.19444444444444445,36,0,0,6,26,32,64,11.444444444444445,4.638888888888889,1.5,0.1388888888888889,36,24,NA
42,Pennsylvania,2021,NA,18,73,447,528,285,1351,5.17910447761194,0.13432835820895522,0,0,67,0,1,33,80,109,223,3.8805970149253732,0,0,0,67,23,NA
44,Rhode Island,2021,NA,0,4,38,57,39,138,0.2,0,0,0,5,0,0,4,8,12,24,0,0,0,0,5,Suppressed,NA
44,Rhode Island,2022,NA,1,1,17,23,16,58,13,3.6,0,0,5,0,0,1,3,5,9,11,1.8,0,0,5,0,NA
45,South Carolina,2021,NA,9,47,454,640,264,1414,38.45652173913044,3,0.10869565217391304,0,46,0,0,35,75,48,158,33.69565217391305,2.5217391304347827,0,0,46,16,NA
45,South Carolina,2022,NA,11,73,552,774,391,1801,55.84782608695652,11.608695652173912,1.4565217391304348,0,46,0,1,46,80,81,208,50.869565217391305,9.73913043478261,0.8043478260869565,0,46,22,NA
49,Utah,2021,NA,15,20,150,190,89,464,30.82758620689655,9.96551724137931,1.8275862068965518,0.41379310344827586,29,3,0,5,18,20,46,28.689655172413794,8.241379310344827,1.5862068965517242,0.3793103448275862,29,Suppressed,NA
49,Utah,2022,NA,12,33,169,184,107,505,25.862068965517242,7.137931034482759,1.0689655172413792,0.1724137931034483,29,0,1,4,19,19,43,24.103448275862068,5.896551724137931,1.0344827586206897,0.13793103448275862,29,Suppressed,NA
50,Vermont,2021,NA,1,6,20,31,20,78,0.7857142857142857,0,0,0,14,NA,NA,NA,NA,NA,NA,0.5714285714285714,0,0,0,14,Suppressed,NA
51,Virginia,2021,NA,9,67,508,737,342,1663,22.44360902255639,1.4285714285714286,0.05263157894736842,0,133,2,1,35,83,77,198,19.18045112781955,1.0902255639097744,0,0,133,16,NA
51,Virginia,2022,NA,17,84,539,809,387,1836,28.93233082706767,4.864661654135339,0.03007518796992481,0,133,0,0,39,97,56,192,25.278195488721803,2.398496240601504,0,0,133,Suppressed,NA
55,Wisconsin,2021,NA,17,45,281,379,192,914,10.805555555555555,2.0694444444444446,0.3472222222222222,0,72,0,0,5,27,33,65,8.472222222222221,1.4861111111111112,0.1111111111111111,0,72,13,NA
55,Wisconsin,2022,NA,14,54,253,311,184,816,7.652777777777778,1.3333333333333333,0.2361111111111111,0,72,0,0,8,24,38,70,4.583333333333333,0.25,0.027777777777777776,0,72,18,NA
NA,Alabama,1979,NA,NA,NA,NA,NA,NA,NA,14.597014925373134,0.014925373134328358,0,0,67,NA,NA,NA,NA,NA,NA,12.253731343283581,0,0,0,67,NA,NA
NA,Alabama,1980,NA,NA,NA,NA,NA,NA,NA,48.492537313432834,9.417910447761194,0,0,67,NA,NA,NA,NA,NA,NA,46.52238805970149,8.149253731343284,0,0,67,NA,NA
NA,Alabama,1981,NA,NA,NA,NA,NA,NA,NA,42.55223880597015,5.134328358208955,0,0,67,NA,NA,NA,NA,NA,NA,38.92537313432836,4.059701492537314,0,0,67,NA,NA
NA,Alabama,1982,NA,NA,NA,NA,NA,NA,NA,13.611940298507463,0,0,0,67,NA,NA,NA,NA,NA,NA,10.91044776119403,0,0,0,67,NA,NA
NA,Alabama,1983,NA,NA,NA,NA,NA,NA,NA,21.761194029850746,0.835820895522388,0,0,67,NA,NA,NA,NA,NA,NA,19.686567164179106,0.746268656716418,0,0,67,NA,NA
NA,Alabama,1984,NA,NA,NA,NA,NA,NA,NA,8.73134328358209,0,0,0,67,NA,NA,NA,NA,NA,NA,7,0,0,0,67,NA,NA
NA,Alabama,1985,NA,NA,NA,NA,NA,NA,NA,18.328358208955223,1.3582089552238805,0,0,67,NA,NA,NA,NA,NA,NA,16.044776119402986,1.1791044776119404,0,0,67,NA,NA
NA,Alabama,1986,NA,NA,NA,NA,NA,NA,NA,46.97014925373134,6.985074626865671,1.3432835820895523,0,67,NA,NA,NA,NA,NA,NA,43.59701492537314,5.597014925373134,0.8955223880597015,0,67,NA,NA
NA,Alabama,1987,NA,NA,NA,NA,NA,NA,NA,25.64179104477612,0.5671641791044776,0,0,67,NA,NA,NA,NA,NA,NA,22.432835820895523,0.029850746268656716,0,0,67,NA,NA
NA,Alabama,1988,NA,NA,NA,NA,NA,NA,NA,32.865671641791046,2.328358208955224,0,0,67,NA,NA,NA,NA,NA,NA,28.62686567164179,1.0895522388059702,0,0,67,NA,NA
NA,Alabama,1989,NA,NA,NA,NA,NA,NA,NA,5.8059701492537314,0,0,0,67,NA,NA,NA,NA,NA,NA,4.373134328358209,0,0,0,67,NA,NA
NA,Alabama,1990,NA,NA,NA,NA,NA,NA,NA,40.43283582089552,2.2388059701492535,0,0,67,NA,NA,NA,NA,NA,NA,36.43283582089552,0.9104477611940298,0,0,67,NA,NA
NA,Alabama,1991,NA,NA,NA,NA,NA,NA,NA,11.044776119402986,0,0,0,67,NA,NA,NA,NA,NA,NA,7.955223880597015,0,0,0,67,NA,NA
NA,Alabama,1992,NA,NA,NA,NA,NA,NA,NA,11.686567164179104,0.23880597014925373,0,0,67,NA,NA,NA,NA,NA,NA,8.791044776119403,0.11940298507462686,0,0,67,NA,NA
NA,Alabama,1993,NA,NA,NA,NA,NA,NA,NA,32.23880597014925,1.2388059701492538,0,0,67,NA,NA,NA,NA,NA,NA,30.119402985074625,0.47761194029850745,0,0,67,NA,NA
NA,Alabama,1994,NA,NA,NA,NA,NA,NA,NA,2.3134328358208953,0,0,0,67,NA,NA,NA,NA,NA,NA,1.0149253731343284,0,0,0,67,NA,NA
NA,Alabama,1995,NA,NA,NA,NA,NA,NA,NA,37.343283582089555,4.6716417910447765,0,0,67,NA,NA,NA,NA,NA,NA,33.223880597014926,4.029850746268656,0,0,67,NA,NA
NA,Alabama,1996,NA,NA,NA,NA,NA,NA,NA,19.029850746268657,0,0,0,67,NA,NA,NA,NA,NA,NA,15.582089552238806,0,0,0,67,NA,NA
NA,Alabama,1997,NA,NA,NA,NA,NA,NA,NA,15.373134328358208,1.1044776119402986,0,0,67,NA,NA,NA,NA,NA,NA,13.417910447761194,0.8955223880597015,0,0,67,NA,NA
NA,Alabama,1998,NA,NA,NA,NA,NA,NA,NA,53.343283582089555,4.268656716417911,0,0,67,NA,NA,NA,NA,NA,NA,48.582089552238806,3.373134328358209,0,0,67,NA,NA
NA,Alabama,1999,NA,NA,NA,NA,NA,NA,NA,34.07462686567164,5.507462686567164,0.014925373134328358,0,67,NA,NA,NA,NA,NA,NA,30.865671641791046,4.865671641791045,0,0,67,NA,NA
NA,Alabama,2021,NA,NA,NA,NA,NA,NA,NA,30.208955223880597,2.1194029850746268,0,0,67,NA,NA,NA,NA,NA,NA,26.925373134328357,1.8507462686567164,0,0,67,NA,NA
NA,Alabama,2022,NA,NA,NA,NA,NA,NA,NA,50.71641791044776,4.492537313432836,0,0,67,NA,NA,NA,NA,NA,NA,47.23880597014925,3.7761194029850746,0,0,67,NA,NA
NA,Alabama,2023,NA,NA,NA,NA,NA,NA,NA,54.8955223880597,17.55223880597015,0.8059701492537313,0,67,NA,NA,NA,NA,NA,NA,52.19402985074627,15.238805970149254,0.6567164179104478,0,67,NA,NA
NA,Arizona,1979,NA,NA,NA,NA,NA,NA,NA,86,52.8,32,13.6,15,NA,NA,NA,NA,NA,NA,84.46666666666667,52,31,12.666666666666666,15,NA,NA
NA,Arizona,1980,NA,NA,NA,NA,NA,NA,NA,83.8,59.13333333333333,33.46666666666667,15.6,15,NA,NA,NA,NA,NA,NA,81.93333333333334,57.733333333333334,32.733333333333334,15,15,NA,NA
NA,Arizona,1981,NA,NA,NA,NA,NA,NA,NA,83,53.733333333333334,34.53333333333333,17.066666666666666,15,NA,NA,NA,NA,NA,NA,81.2,52.93333333333333,33.93333333333333,16.466666666666665,15,NA,NA
NA,Arizona,1982,NA,NA,NA,NA,NA,NA,NA,73.46666666666667,41.53333333333333,22.733333333333334,10,15,NA,NA,NA,NA,NA,NA,71.4,40.46666666666667,21.6,9.333333333333334,15,NA,NA
NA,Arizona,1983,NA,NA,NA,NA,NA,NA,NA,71.8,45.13333333333333,26.533333333333335,10.266666666666667,15,NA,NA,NA,NA,NA,NA,69.93333333333334,44.333333333333336,25.4,9.2,15,NA,NA
NA,Arizona,1984,NA,NA,NA,NA,NA,NA,NA,73.53333333333333,44.93333333333333,24.533333333333335,7.533333333333333,15,NA,NA,NA,NA,NA,NA,71.86666666666666,43.53333333333333,23.466666666666665,6.733333333333333,15,NA,NA
NA,Arizona,1985,NA,NA,NA,NA,NA,NA,NA,76.53333333333333,49,28.133333333333333,14.133333333333333,15,NA,NA,NA,NA,NA,NA,75.26666666666667,47.733333333333334,27.266666666666666,13.266666666666667,15,NA,NA
NA,Arizona,1986,NA,NA,NA,NA,NA,NA,NA,72.26666666666667,45.86666666666667,26.133333333333333,9.533333333333333,15,NA,NA,NA,NA,NA,NA,70.26666666666667,44.333333333333336,25.333333333333332,8.4,15,NA,NA
NA,Arizona,1987,NA,NA,NA,NA,NA,NA,NA,76.53333333333333,49.06666666666667,26,6.333333333333333,15,NA,NA,NA,NA,NA,NA,75,47.4,25,5.4,15,NA,NA
NA,Arizona,1988,NA,NA,NA,NA,NA,NA,NA,79.4,50.86666666666667,29.133333333333333,9.133333333333333,15,NA,NA,NA,NA,NA,NA,76.93333333333334,50,27.666666666666668,7.666666666666667,15,NA,NA
NA,Arizona,1989,NA,NA,NA,NA,NA,NA,NA,89.53333333333333,57.46666666666667,29.4,9.666666666666666,15,NA,NA,NA,NA,NA,NA,87.4,56.333333333333336,28.933333333333334,9,15,NA,NA
NA,Arizona,1990,NA,NA,NA,NA,NA,NA,NA,72.73333333333333,44.53333333333333,24.8,8.666666666666666,15,NA,NA,NA,NA,NA,NA,71.13333333333334,43.06666666666667,24.133333333333333,8,15,NA,NA
NA,Arizona,1991,NA,NA,NA,NA,NA,NA,NA,71.86666666666666,45.93333333333333,22.6,4.866666666666666,15,NA,NA,NA,NA,NA,NA,70.06666666666666,44.733333333333334,21.8,4,15,NA,NA
NA,Arizona,1992,NA,NA,NA,NA,NA,NA,NA,78.6,47.4,23.333333333333332,6.6,15,NA,NA,NA,NA,NA,NA,76.66666666666667,46.333333333333336,22.8,5.666666666666667,15,NA,NA
NA,Arizona,1993,NA,NA,NA,NA,NA,NA,NA,72.93333333333334,44.733333333333334,22.533333333333335,6.533333333333333,15,NA,NA,NA,NA,NA,NA,71.2,43.53333333333333,21.533333333333335,6,15,NA,NA
NA,Arizona,1994,NA,NA,NA,NA,NA,NA,NA,91,59.93333333333333,37.2,17.6,15,NA,NA,NA,NA,NA,NA,89.13333333333334,58.733333333333334,36.666666666666664,17,15,NA,NA
